Type	ID	R	b	c	mu	omega	dispsd	dispmean	flying_period	dist_eff	trans_effect_nest	trans_effect_res
1	1	3	1.0	0	0.1	0.5	0.6	60	1	0.3	0.0	0.0
2	2	2.5	1.0	0	0.1	0.5	0.6	60	3	0.3	0.0	0.0
3	3	3	1.0	1	0.1	0.5	0.6	60	2	0.9	0.0	0.0
4	4	2.5	1.0	1	0.1	0.5	0.6	60	2	0.9	0.0	0.0
5	5	2.5	1.0	0	0.1	0.5	0.6	60	1	0.9	0.0	0.0
6	6	2.5	1.0	0	0.1	0.5	0.6	60	3	0.9	0.0	0.0
7	7	4	1.0	2	0.1	0.5	0.3	30	1	0.3	0.0	0.0
8	8	3.5	1.0	3	0.1	0.5	0.3	30	2	0.3	0.0	0.0
9	9	4	1.0	2	0.1	0.5	0.3	30	3	0.9	0.0	0.0
10	10	4	1.0	2	0.1	0.5	0.3	30	1	0.9	0.0	0.0
11	11	3.5	1.0	3	0.1	0.5	0.3	30	2	0.9	0.0	0.0
12	12	3.5	1.0	2	0.1	0.5	0.3	30	1	0.9	0.0	0.0
13	13	3.5	1.0	2	0.1	0.5	0.3	30	3	0.9	0.0	0.0
14	14	3.5	1.0	2	0.1	0.5	0.3	30	2	0.9	0.0	0.0
15	15	5	1.0	4	0.1	0.5	0.2	10	1	0.3	0.0	0.0
16	16	5	1.0	4	0.1	0.5	0.2	10	3	0.9	0.0	0.0
17	17	4.5	1.0	4	0.1	0.5	0.2	10	3	0.9	0.0	0.0
18	18	4.5	1.0	4	0.1	0.5	0.2	10	1	0.9	0.0	0.0
19	19	4.5	1.0	4	0.1	0.5	0.2	10	2	0.9	0.0	0.0
